PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
001,SG156,Belonging becomes exhausting when it requires pretending to be someone else.,"Belonging should feel like home, not like a performance.",All,Mindset,Authenticity & Identity,Authenticity & Identity,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,vanilla,,mapped
002,WEMP004,Confidence is easier to carry when it is built from self-knowledge rather than applause.,Real confidence grows quieter as self-understanding becomes stronger.,Women,Wellness,Fitness,Authenticity & Identity|Self-Belief,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ019,key_01.png,bottom_right,seafoam,,mapped
003,SG157,Your worth is not waiting at the end of a perfect performance.,"Worth is something you carry, not something you earn.",All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ032,chess_queen_01.png,bottom_left,powder,,mapped
004,MEN012,Good male friendship does not need constant contact to contain real loyalty.,Strong friendships can stay steady even through long silences.,Men,Family,Brothers,Friendship,original,,,,OBJ012,coffee_mug_01.png,bottom_right,blush,,mapped
005,SG158,Let go of the life designed to impress and pay attention to the one that feels true.,A true life feels better than an impressive one.,All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ001,sprout_01.png,bottom_left,lavender,,mapped
006,CH045,Fair is not a favor. It is the standard.,"Fairness should be ordinary, not something people must request.",Kids|Teens,Youth,Justice & Equality,,legacy_original,,,,OBJ002,staircase_01.png,bottom_right,apricot,,mapped
007,SG159,Self-compassion creates more room for change than constant self-criticism.,Growth becomes easier when your inner voice becomes kinder.,All,Mindset,Authenticity & Identity,Kindness,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ029,heart_outline_01.png,bottom_center,ice,,mapped
008,SG324,Treat your life like a prototype: test ideas before demanding certainty.,Experiment first; clarity often arrives after movement begins.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_left,mint,,mapped
009,WEMP046,Leadership does not need to imitate hierarchy to create strong results.,Leadership can be collaborative without becoming any less powerful.,Women,Wellness,Fitness,Leadership,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ022,chess_knight_01.png,bottom_right,petal,,mapped
010,SG325,Several futures can be good; you do not need one perfect calling.,A meaningful life can hold more than one direction.,All,Business,Career,Purpose & Meaning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ003,compass_01.png,bottom_center,sky,,mapped
