PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
001,SG156,Never change yourself just to fit in.,Real belonging should never feel like acting.,All,Mindset,Authenticity & Identity,Authenticity & Identity|Family,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,vanilla,,mapped
002,SG324,Don't wait to be sure before trying ideas.,Small tests can show what works best.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_right,seafoam,,mapped
003,SG017,Stop trying to impress; show real interest.,People remember when you truly notice them.,All,Relationships,Communication & Social Skills,Rest & Recovery,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ010,crescent_moon_01.png,bottom_left,powder,,mapped
004,SG142,Fear looking silly less than staying stuck.,Brave steps can feel awkward at first.,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ004,mountain_01.png,bottom_right,blush,,mapped
005,YB005,Stop giving every quiet minute to screens.,Your time should not belong to apps.,Kids|Teens,Youth,Digital Responsibility,Peace,inspired_by,Digital Minimalism,Cal Newport,Inspired by Book: Digital Minimalism — Cal Newport,OBJ011,candle_01.png,bottom_center,lavender,,mapped
006,MB001,Don't make good habits hard to start.,Set things up so good choices feel easy.,Men,Mindset,Discipline,Discipline,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ021,006_preparation.png,bottom_left,apricot,,mapped
007,MB006,Never let noise steal your best work.,Quiet focus helps you think much better.,Men,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,007_deepwork.png,bottom_right,ice,,mapped
008,WEMP004,Don't trust praise more than your own voice.,"Know yourself, then trust what feels true.",Women,Wellness,Fitness,Authenticity & Identity|Peace|Self-Belief,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ019,008_self_confidence.png,bottom_left,mint,,mapped
009,WEMP037,Never fight women for one small seat.,More women can rise at the same time.,Women,Relationships,Friendship,,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ012,009_together_we_rise.png,bottom_right,petal,,mapped
010,SG025,Stop wishing forever; choose one clear goal.,A clear goal gives effort a path.,All,Mindset,Goals,Goals,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ002,010_clear_goal.png,bottom_left,sky,,mapped
011,MB004,Never let success stop you from learning.,Stay curious even when things go well.,Men,Mindset,Growth,Study & Learning,inspired_by,Ego Is the Enemy,Ryan Holiday,Inspired by Book: Ego Is the Enemy — Ryan Holiday,OBJ006,011_keep_learning.png,bottom_center,vanilla,,mapped
012,SG073,Don't only look for what could fail.,Train your mind to notice good chances.,All,Mindset,Happiness,Authenticity & Identity,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ008,012_brighter_tomorrow.png,bottom_right,seafoam,,mapped
013,SG065,Stop wasting energy on what you can't change.,Use your strength where it can help.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,013_focus_on_what_matters.png,bottom_left,powder,,mapped
014,WEMP005,Never teach girls to shrink their dreams.,Show them how many paths are open.,Women,Youth,Justice & Equality,,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Inspired by Book: We Should All Be Feminists — Chimamanda Ngozi Adichie,OBJ019,014_girl_on_skateboard.png,bottom_right,blush,,mapped
015,YB003,Don't judge before you know their story.,Kindness matters when pain stays hidden.,Kids|Teens,Values,Kindness,Kindness,inspired_by,Wonder,R. J. Palacio,Inspired by Book: Wonder — R. J. Palacio,OBJ029,015_kindness_matters.png,bottom_center,lavender,,mapped
016,MB009,Stop blaming bad results; choose your next step.,"Own what happened, then choose your next move.",Men,Business,Leadership,Resilience,inspired_by,Extreme Ownership,Jocko Willink & Leif Babin,Inspired by Book: Extreme Ownership — Jocko Willink & Leif Babin,OBJ001,sprout_01.png,bottom_left,apricot,,mapped
017,MB005,Don't chase things; buy back your time.,Money matters when it gives you choice.,Men,Business,Money Mindset,Strategy & Decision-Making,inspired_by,The Psychology of Money,Morgan Housel,Inspired by Book: The Psychology of Money — Morgan Housel,OBJ003,compass_01.png,bottom_center,ice,,mapped
018,MB010,Rest is not lazy; your mind needs space.,Quiet time can stop rushed choices.,Men,Mindset,Peace,Peace,inspired_by,Stillness Is the Key,Ryan Holiday,Inspired by Book: Stillness Is the Key — Ryan Holiday,OBJ013,leaf_branch_01.png,bottom_right,mint,,mapped
019,MB008,Never lose your reason when life gets hard.,Meaning can carry you through hard days.,Men,Mindset,Purpose & Meaning,Purpose & Meaning,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by Book: Man's Search for Meaning — Viktor E. Frankl,OBJ018,telescope_01.png,bottom_left,petal,,mapped
020,MB002,Stop letting excuses talk you out of action.,Hard choices can make you stronger.,Men,Mindset,Resilience,Discipline,inspired_by,Can't Hurt Me,David Goggins,Inspired by Book: Can't Hurt Me — David Goggins,OBJ024,target_01.png,bottom_right,sky,,mapped
021,YB008,Don't wait to be perfect; just begin.,One small start can grow into more.,Kids|Teens,Mindset,Self-Belief,,inspired_by,The Dot,Peter H. Reynolds,Inspired by Book: The Dot — Peter H. Reynolds,OBJ032,chess_queen_01.png,bottom_left,vanilla,,mapped
022,MB007,Stop spending energy on every small thing.,Save your best effort for what matters.,Men,Business,Strategy & Decision-Making,Rest & Recovery,inspired_by,Essentialism,Greg McKeown,Inspired by Book: Essentialism — Greg McKeown,OBJ014,waves_01.png,bottom_center,seafoam,,mapped
023,YB002,Don't say can't when you mean not yet.,You can learn more with time.,Kids|Teens,Youth,Study & Learning,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ007,book_stack_01.png,bottom_right,powder,,mapped
024,YB006,Never hide your need for help.,Asking for help can show real courage.,Kids|Teens,Mindset,Courage,Courage,inspired_by,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,"Inspired by Book: The Boy, the Mole, the Fox and the Horse — Charlie Mackesy",OBJ005,open_door_01.png,bottom_left,blush,,mapped
