PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
001,SG156,Belonging becomes exhausting when it requires pretending to be someone else.,,All,Mindset,Authenticity & Identity,Authenticity & Identity,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,vanilla,,mapped
002,WEMP004,Confidence is easier to carry when it is built from self-knowledge rather than applause.,,Women,Wellness,Fitness,Authenticity & Identity|Self-Belief,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ019,key_01.png,bottom_right,seafoam,,mapped
003,SG157,Your worth is not waiting at the end of a perfect performance.,,All,Mindset,Authenticity & Identity,Authenticity & Identity|Discipline,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ002,staircase_01.png,bottom_left,powder,,mapped
004,MEN012,Good male friendship does not need constant contact to contain real loyalty.,,Men,Family,Brothers,Brothers|Friendship|Gratitude,original,,,,OBJ012,coffee_mug_01.png,bottom_right,blush,,mapped
005,SG158,Let go of the life designed to impress and pay attention to the one that feels true.,,All,Mindset,Authenticity & Identity,Authenticity & Identity,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ032,chess_queen_01.png,bottom_left,lavender,,mapped
006,CH045,Fair is not a favor. It is the standard.,,Kids|Teens,Youth,Justice & Equality,,legacy_original,,,,OBJ001,sprout_01.png,bottom_right,apricot,,mapped
007,SG159,Self-compassion creates more room for change than constant self-criticism.,,All,Mindset,Authenticity & Identity,Authenticity & Identity|Kindness,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,ice,,mapped
008,SG324,Treat your life like a prototype: test ideas before demanding certainty.,,All,Business,Career,Career|Goals,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ020,checklist_01.png,bottom_right,mint,,mapped
009,WEMP046,Leadership does not need to imitate hierarchy to create strong results.,,Women,Wellness,Fitness,Goals|Leadership,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ004,mountain_01.png,bottom_left,petal,,mapped
010,SG325,Several futures can be good; you do not need one perfect calling.,,All,Business,Career,Career|Goals|Purpose & Meaning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ018,telescope_01.png,bottom_right,sky,,mapped
011,MEN026,Choose friends who can celebrate your progress without turning it into competition.,,Men,Family,Brothers,Brothers|Friendship|Gratitude,original,,,,OBJ012,coffee_mug_01.png,bottom_left,vanilla,,mapped
012,SG326,Curiosity creates more options than waiting for a flawless plan.,,All,Business,Career,Career|Goals|Study & Learning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_right,seafoam,,mapped
013,CH046,Respect does not depend on gender.,,Kids|Teens,Youth,Justice & Equality,,legacy_original,,,,OBJ003,compass_01.png,bottom_center,powder,,mapped
014,SG327,Notice which activities give you energy and which consistently drain it.,,All,Business,Career,Career|Goals,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ024,target_01.png,bottom_left,blush,,mapped
015,SG017,People remember genuine interest longer than impressive conversation.,,All,Relationships,Communication & Social Skills,Love|Peace|Rest & Recovery,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ010,crescent_moon_01.png,bottom_right,lavender,,mapped
016,WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,,Women,Wellness,Fitness,Discipline|Self-Belief,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ026,dumbbell_01.png,bottom_left,apricot,,mapped
017,SG018,Respect opens doors that clever arguments often close.,,All,Relationships,Communication & Social Skills,Love,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ029,heart_outline_01.png,bottom_center,ice,,mapped
018,MEN040,A strong circle makes discipline easier and excuses harder.,,Men,Family,Brothers,Brothers|Discipline|Friendship,original,,,,OBJ021,clock_01.png,bottom_right,mint,,mapped
019,SG019,"Remembering names, details, and personal moments tells people they are important enough to remember.",,All,Relationships,Communication & Social Skills,Love,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ038,tulip_01.png,bottom_left,petal,,mapped
020,CH013,"Home can be a person, and sometimes that person is Mom.",,Kids|Teens,Family,Mother,Family|Mother,legacy_original,,,,OBJ030,home_01.png,bottom_center,sky,,mapped
021,SG020,Criticism creates resistance faster than it creates change.,,All,Relationships,Communication & Social Skills,Love,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ040,rosebud_01.png,bottom_right,vanilla,,mapped
