PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
001,SG156,Belonging becomes exhausting when it requires pretending to be someone else.,"Belonging should feel like home, not like a performance.",All,Mindset,Authenticity & Identity,Authenticity & Identity,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,vanilla,,mapped
002,SG324,Treat your life like a prototype: test ideas before demanding certainty.,Experiment first; clarity often arrives after movement begins.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_right,seafoam,,mapped
003,SG017,People remember genuine interest longer than impressive conversation.,People feel valued when your attention is sincere and present.,All,Relationships,Communication & Social Skills,Rest & Recovery,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ010,crescent_moon_01.png,bottom_left,powder,,mapped
004,SG142,Courage often begins where the possibility of embarrassment appears.,The first brave step often feels awkward before empowering.,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ004,mountain_01.png,bottom_right,blush,,mapped
005,YB005,Your attention belongs to you; do not hand every quiet moment to a screen.,Protecting attention helps you choose how technology serves you.,Kids|Teens,Youth,Digital Responsibility,Peace,inspired_by,Digital Minimalism,Cal Newport,Inspired by Book: Digital Minimalism — Cal Newport,OBJ011,candle_01.png,bottom_center,lavender,,mapped
006,MB001,Discipline becomes more reliable when your environment makes the right action easier to repeat.,Good systems make discipline easier to repeat when motivation changes.,Men,Mindset,Discipline,Discipline,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ021,clock_01.png,bottom_left,apricot,,mapped
007,MB006,Protect a few hours for work that requires your full attention; depth is a competitive advantage.,Focused attention lets difficult work receive your best thinking.,Men,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_right,ice,,mapped
008,WEMP004,Confidence is easier to carry when it is built from self-knowledge rather than applause.,Real confidence grows quieter as self-understanding becomes stronger.,Women,Wellness,Fitness,Authenticity & Identity|Self-Belief,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ019,key_01.png,bottom_left,mint,,mapped
009,WEMP037,Women do not have to compete for the single seat that scarcity once offered.,Another woman winning does not reduce what is possible for you.,Women,Relationships,Friendship,,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ012,coffee_mug_01.png,bottom_right,petal,,mapped
010,SG025,A vague wish becomes more useful when it turns into a definite aim.,Clear goals give your effort somewhere specific to go.,All,Mindset,Goals,,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ002,staircase_01.png,bottom_left,sky,,mapped
011,MB004,Ego grows loud when learning stops; stay teachable even when you are succeeding.,Stay teachable enough to keep growing after success arrives.,Men,Mindset,Growth,Study & Learning,inspired_by,Ego Is the Enemy,Ryan Holiday,Inspired by Book: Ego Is the Enemy — Ryan Holiday,OBJ006,open_book_01.png,bottom_center,vanilla,,mapped
012,SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",What you train yourself to notice shapes what feels possible.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ037,wildflower_sprig_01.png,bottom_right,seafoam,,mapped
013,SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,Spend your energy where responsibility can actually create change.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_left,powder,,mapped
014,WEMP005,Equality begins when girls are raised for possibility instead of limitation.,Raise girls to see options before they see limits.,Women,Youth,Justice & Equality,,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Inspired by Book: We Should All Be Feminists — Chimamanda Ngozi Adichie,OBJ001,sprout_01.png,bottom_right,blush,,mapped
015,YB003,Kindness matters most when you choose it before knowing what someone else is carrying.,Kindness sees the person before judging the situation.,Kids|Teens,Values,Kindness,Kindness,inspired_by,Wonder,R. J. Palacio,Inspired by Book: Wonder — R. J. Palacio,OBJ029,heart_outline_01.png,bottom_center,lavender,,mapped
016,MB009,A setback becomes useful when you turn responsibility into the next action.,Responsibility becomes powerful when it turns immediately into action.,Men,Business,Leadership,Resilience,inspired_by,Extreme Ownership,Jocko Willink & Leif Babin,Inspired by Book: Extreme Ownership — Jocko Willink & Leif Babin,OBJ004,mountain_01.png,bottom_left,apricot,,mapped
017,MB005,"Money creates freedom when it gives you more choice over your time, not just more things to display.",Wealth is most useful when it gives your time more choice.,Men,Business,Money Mindset,Strategy & Decision-Making,inspired_by,The Psychology of Money,Morgan Housel,Inspired by Book: The Psychology of Money — Morgan Housel,OBJ003,compass_01.png,bottom_center,ice,,mapped
018,MB010,Stillness is not laziness; it creates enough space to think before reacting.,Quiet thinking creates space between pressure and reaction.,Men,Mindset,Peace,Peace,inspired_by,Stillness Is the Key,Ryan Holiday,Inspired by Book: Stillness Is the Key — Ryan Holiday,OBJ013,leaf_branch_01.png,bottom_right,mint,,mapped
019,MB008,Meaning can keep a person moving through hardship when comfort cannot.,Meaning can carry you farther than comfort during difficult seasons.,Men,Mindset,Purpose & Meaning,Purpose & Meaning,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by Book: Man's Search for Meaning — Viktor E. Frankl,OBJ018,telescope_01.png,bottom_left,petal,,mapped
020,MB002,Do the difficult thing before your mind has time to negotiate with every excuse.,Hard moments reveal how much stronger your practiced mind can become.,Men,Mindset,Resilience,Discipline,inspired_by,Can't Hurt Me,David Goggins,Inspired by Book: Can't Hurt Me — David Goggins,OBJ024,target_01.png,bottom_right,sky,,mapped
021,YB008,A small mark can become a beginning when you are willing to make it and see what follows.,Starting imperfectly is still a powerful way to begin.,Kids|Teens,Mindset,Self-Belief,,inspired_by,The Dot,Peter H. Reynolds,Inspired by Book: The Dot — Peter H. Reynolds,OBJ032,chess_queen_01.png,bottom_left,vanilla,,mapped
022,MB007,Strength includes choosing what deserves your energy and letting the rest remain unclaimed.,Choosing less can protect energy for what matters most.,Men,Business,Strategy & Decision-Making,Rest & Recovery,inspired_by,Essentialism,Greg McKeown,Inspired by Book: Essentialism — Greg McKeown,OBJ014,waves_01.png,bottom_center,seafoam,,mapped
023,YB002,Being unable to do something yet is very different from being unable to learn it.,Yet keeps the door open for effort and learning.,Kids|Teens,Youth,Study & Learning,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ007,book_stack_01.png,bottom_right,powder,,mapped
024,YB006,Asking for help can be one of the bravest ways to keep moving.,Bravery can look like admitting you need support.,Kids|Teens,Mindset,Courage,Courage,inspired_by,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,"Inspired by Book: The Boy, the Mole, the Fox and the Horse — Charlie Mackesy",OBJ005,open_door_01.png,bottom_left,blush,,mapped
025,MB003,"Start with one small standard you can complete every morning, then carry that order into the rest of the day.",Small completed standards create momentum for larger responsibilities.,Men,Mindset,Discipline,Rest & Recovery,inspired_by,Make Your Bed,William H. McRaven,Inspired by Book: Make Your Bed — William H. McRaven,OBJ027,water_bottle_01.png,bottom_right,lavender,,mapped
026,WEMP046,Leadership does not need to imitate hierarchy to create strong results.,Leadership can be collaborative without becoming any less powerful.,Women,Wellness,Fitness,Leadership,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ022,chess_knight_01.png,bottom_left,apricot,,mapped
027,YB001,"When you decide what matters before the day gets noisy, your choices become easier to guide.",Clear priorities make everyday choices easier to guide.,Kids|Teens,Mindset,Goals,Strategy & Decision-Making,inspired_by,The 7 Habits of Highly Effective Teens,Sean Covey,Inspired by Book: The 7 Habits of Highly Effective Teens — Sean Covey,OBJ033,chess_rook_01.png,bottom_right,ice,,mapped
028,YB007,An idea deserves curiosity before fear decides it is too strange to try.,Curiosity gives new ideas room to become something real.,Kids|Teens,Mindset,Growth,Courage|Study & Learning,inspired_by,What Do You Do With an Idea?,Kobi Yamada,Inspired by Book: What Do You Do With an Idea? — Kobi Yamada,OBJ006,open_book_01.png,bottom_center,mint,,mapped
029,WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",Sometimes being called too much simply means you were heard.,Women,Youth,Justice & Equality,,inspired_by,Women & Power,Mary Beard,Inspired by Book: Women & Power — Mary Beard,OBJ009,reading_glasses_01.png,bottom_left,petal,,mapped
030,YB010,"What matters most is often understood through care, attention, and the relationships we choose to value.",Care reveals value that appearances often fail to show.,Kids|Teens,Mindset,Purpose & Meaning,Love,inspired_by,The Little Prince,Antoine de Saint-Exupéry,Inspired by Book: The Little Prince — Antoine de Saint-Exupéry,OBJ038,tulip_01.png,bottom_right,sky,,mapped
031,YB004,Talent grows further when effort survives the days that do not feel exciting.,Effort matters most when excitement has already faded.,Kids|Teens,Mindset,Resilience,Reading & Books,inspired_by,Grit,Angela Duckworth,Inspired by Book: Grit — Angela Duckworth,OBJ007,book_stack_01.png,bottom_left,vanilla,,mapped
032,YB009,Learning differently does not mean you are less intelligent; it may mean you need a different path.,Different learning paths can still lead to real understanding.,Kids|Teens,Youth,Study & Learning,Leadership|Study & Learning,inspired_by,Fish in a Tree,Lynda Mullaly Hunt,Inspired by Book: Fish in a Tree — Lynda Mullaly Hunt,OBJ022,chess_knight_01.png,bottom_right,seafoam,,mapped
033,SG157,Your worth is not waiting at the end of a perfect performance.,"Worth is something you carry, not something you earn.",All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_left,powder,,mapped
034,SG325,Several futures can be good; you do not need one perfect calling.,A meaningful life can hold more than one direction.,All,Business,Career,Purpose & Meaning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ034,chess_bishop_01.png,bottom_right,blush,,mapped
035,SG018,Respect opens doors that clever arguments often close.,Respect makes difficult conversations easier to keep constructive.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ015,sunrise_01.png,bottom_center,lavender,,mapped
036,SG105,Concentration becomes a competitive advantage when distraction becomes normal.,Deep focus becomes more valuable as distraction becomes more common.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_left,apricot,,mapped
037,WEMP087,"Build tables, teams, and networks where more women can win together.",Build circles where success has room to multiply.,Women,Relationships,Friendship,,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ012,coffee_mug_01.png,bottom_right,ice,,mapped
038,SG074,Visualizing a better future is useful when it moves you toward deliberate action.,A vision matters most when it changes what you do today.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ039,daisy_01.png,bottom_left,mint,,mapped
039,SG066,A good life is not problem-free; it contains problems worth solving.,A worthwhile life can include difficult problems worth carrying.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,petal,,mapped
040,SG143,Vulnerability is not the absence of strength; it is strength without armour.,Being open can require more courage than appearing invulnerable.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ016,suitcase_01.png,bottom_left,sky,,mapped
041,SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,What you repeat eventually becomes part of how you see yourself.,All,Mindset,Discipline,,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ026,dumbbell_01.png,bottom_right,vanilla,,mapped
042,WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,Create small rituals that bring you back to yourself.,Women,Wellness,Fitness,Discipline,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ036,chess_pawn_01.png,bottom_left,seafoam,,mapped
043,SG026,Persistence matters most after excitement has stopped doing the work for you.,Consistency matters most after motivation stops feeling exciting.,All,Mindset,Goals,,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ020,checklist_01.png,bottom_right,powder,,mapped
044,SG057,"Ability is a starting point, not a final verdict.",Where you begin says nothing final about where you can grow.,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ044,fern_01.png,bottom_left,blush,,mapped
045,SG158,Let go of the life designed to impress and pay attention to the one that feels true.,A true life feels better than an impressive one.,All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ019,key_01.png,bottom_right,lavender,,mapped
046,SG326,Curiosity creates more options than waiting for a flawless plan.,Curiosity gives you somewhere to move before certainty arrives.,All,Business,Career,Study & Learning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ009,reading_glasses_01.png,bottom_left,apricot,,mapped
047,SG019,"Remembering names, details, and personal moments tells people they are important enough to remember.",Small remembered details can make people feel deeply seen.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ017,paper_plane_01.png,bottom_right,ice,,mapped
048,SG106,Protect blocks of attention before shallow requests consume the whole day.,Protect important work before other people fill your attention.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ023,laptop_01.png,bottom_left,mint,,mapped
049,WEMP137,Failure can become fuel without becoming your identity.,A setback can teach you without becoming your definition.,Women,Relationships,Friendship,Authenticity & Identity,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ008,journal_01.png,bottom_right,petal,,mapped
050,SG075,Gratitude can change the emotional quality of an ordinary day.,Gratitude can make an ordinary day feel richer.,All,Mindset,Happiness,Gratitude,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ037,wildflower_sprig_01.png,bottom_left,sky,,mapped
051,SG067,Choose values that still matter when nobody is impressed.,Good values still guide you when nobody is watching.,All,Values,Integrity & Character,Fitness,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ025,sneaker_01.png,bottom_right,vanilla,,mapped
052,WEMP096,"Collaboration, information-sharing, and relationship-building can be strategic strengths rather than soft extras.",Relationship skills can be a serious source of strategic advantage.,Women,Wellness,Fitness,Love,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ040,rosebud_01.png,bottom_left,seafoam,,mapped
053,SG144,Connection becomes deeper when performance stops controlling every conversation.,Connection grows when you stop trying to manage every impression.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ035,chess_knight_02.png,bottom_right,powder,,mapped
054,SG002,"Make the better choice easier to begin, and consistency will require less heroism.",Design the easy path so good choices require less effort.,All,Mindset,Discipline,Discipline|Strategy & Decision-Making,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ033,chess_rook_01.png,bottom_left,blush,,mapped
055,SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,Choose people who stretch your thinking without shrinking your confidence.,All,Mindset,Goals,Authenticity & Identity,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ008,journal_01.png,bottom_right,lavender,,mapped
056,SG058,Replace the need to look talented with the willingness to keep learning.,Learning matters more than protecting the appearance of talent.,All,Mindset,Growth,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ006,open_book_01.png,bottom_center,apricot,,mapped
057,SG159,Self-compassion creates more room for change than constant self-criticism.,Growth becomes easier when your inner voice becomes kinder.,All,Mindset,Authenticity & Identity,Kindness,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ029,heart_outline_01.png,bottom_right,ice,,mapped
058,SG327,Notice which activities give you energy and which consistently drain it.,Energy is useful information about what deserves more attention.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_left,mint,,mapped
059,SG020,Criticism creates resistance faster than it creates change.,Correction works better when people do not feel attacked.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ028,bicycle_01.png,bottom_right,petal,,mapped
060,SG107,Your best work needs enough uninterrupted time for your mind to stop switching contexts.,Your mind needs uninterrupted space to do its strongest work.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_left,sky,,mapped
061,WEMP187,Lead from the position you occupy instead of waiting for someone to name you a leader.,Leadership starts with action before it arrives with a title.,Women,Relationships,Friendship,Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ032,chess_queen_01.png,bottom_right,vanilla,,mapped
062,SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,Expectations can influence which opportunities you notice and pursue.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ038,tulip_01.png,bottom_left,seafoam,,mapped
063,SG068,You cannot care deeply about everything without exhausting your attention.,"Attention is limited, so choose carefully what deserves your concern.",All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,powder,,mapped
064,SG145,Shame loses some power when it is met with honest language and safe people.,Safe conversations can shrink the power of hidden shame.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ005,open_door_01.png,bottom_left,blush,,mapped
