QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
MEN006,Some people mistake silence for weakness because noise is their only source of power.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,"Some people mistake silence for weakness, but quiet confidence does not need to prove itself.",15,review,aggressive_tone
UC023,Calm gives creativity more room to work than constant anxiety does.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,Jenny Holzer idea,,,Calm and creativity,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Calm gives creativity more room to work than constant anxiety does.,11,exclude,missing_book_attribution
UC027,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",,All,Wellness,Mental Health,Self-Worth,inspired_by,Dr. Jen Wolkin idea,,,Boundaries,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",18,exclude,missing_book_attribution
UC029,Every person carries an inner world you can only partly imagine.,,All,Relationships,Communication & Social Skills,Growth,inspired_by,Paper Towns idea,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,,Every person carries an inner world you can only partly imagine.,11,exclude,missing_book_attribution
UC087,"Books can change us through a single paragraph, sometimes even a single sentence.",,All,Lifestyle,Reading & Books,Growth,inspired_by,John Piper idea,,,Books,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,"Books can change us through a single paragraph, sometimes even a single sentence.",13,exclude,missing_book_attribution
UC091,Hope grows faster when you get up and do something useful with it.,,All,Mindset,Hope,Discipline & Action,inspired_by,Barack Obama idea,,,Action and hope,,,"sunrise,journey",user_curated,data/library/user_curated_part_01.csv,,Hope grows faster when you get up and do something useful with it.,13,exclude,missing_book_attribution
UC097,Somewhere in a library is a sentence that may answer a question you have carried for years.,,All,Lifestyle,Reading & Books,Growth,inspired_by,Lemony Snicket idea,,,Libraries,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,Somewhere in a library is a sentence that may answer a question you have carried for years.,17,exclude,missing_book_attribution
WOM010,Do not make your ambition smaller so other people can stay comfortable.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN009,Do not make your ambition smaller so other people can stay comfortable.,12,exclude,duplicate|negative_command_opener
WOM013,You have already survived days you once thought would break you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN013,You have already survived days you once thought would break you.,11,exclude,duplicate
WOM017,Discipline is remembering what you wanted when comfort changes the subject.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN008,Discipline is remembering what you wanted when comfort changes the subject.,11,exclude,duplicate
WOM025,Success is more sustainable when it does not require losing yourself.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN014,Success is more sustainable when it does not require losing yourself.,11,exclude,duplicate
