QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
CH035,"Be kind, but do not confuse kindness with weakness.",,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,"Be kind, but do not confuse kindness with weakness.",9,review,aggressive_tone
CH038,You can say no without becoming the villain.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,You can say no without becoming the villain.,8,review,aggressive_tone
CH082,Healthy beats perfect.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Healthy beats perfect.,3,review,very_short
MEN006,Some people mistake silence for weakness because noise is their only source of power.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Some people mistake silence for weakness because noise is their only source of power.,14,review,aggressive_tone
MEN020,Do not announce revenge. Upgrade until revenge feels irrelevant.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Do not announce revenge. Upgrade until revenge feels irrelevant.,9,review,aggressive_tone|negative_command_opener
MEN021,Buy assets before applause.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_01.csv,,Buy assets before applause.,4,review,very_short
MEN024,Strength is a better long-term goal than punishment.,,Men,Wellness,Fitness,Dreams,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_01.csv,,Strength is a better long-term goal than punishment.,8,review,aggressive_tone
MEN033,I am not difficult to control. I am simply not available for control.,,Men,Mindset,Authenticity & Identity,Peace & Letting Go,original,,,Original for @talksnwalks101,Unapologetic,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,I am not difficult to control. I am simply not available for control.,13,review,aggressive_tone
MEN062,Stay humble enough to learn and dangerous enough to execute.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Stay humble enough to learn and dangerous enough to execute.,10,review,aggressive_tone
MEN158,Failure becomes dangerous only when it teaches you nothing.,,Men,Mindset,Growth,Resilience,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_02.csv,,Failure becomes dangerous only when it teaches you nothing.,9,review,aggressive_tone
MEN248,Sleep is performance equipment.,,Men,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_03.csv,,Sleep is performance equipment.,4,review,very_short
MEN360,"Control your mornings, your money, your mouth, and your attention; much of life follows.",,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_04.csv,,"Control your mornings, your money, your mouth, and your attention; much of life follows.",14,review,aggressive_tone
SG104,The best financial freedom is the ability to control more of your time.,,All,Business,Money Mindset,Peace & Letting Go,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,The best financial freedom is the ability to control more of your time.,13,review,aggressive_tone
SG172,Freedom grows when you return attention to what is actually yours to control.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,Freedom grows when you return attention to what is actually yours to control.,13,review,aggressive_tone
SG176,Release control over others and become more responsible for your own next move.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,Release control over others and become more responsible for your own next move.,13,review,aggressive_tone
SG279,"Measure lead actions, not only outcomes you cannot fully control.",,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,"Measure lead actions, not only outcomes you cannot fully control.",10,review,aggressive_tone
SG365,Improve the small area you can control and carry that standard into the next one.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Improve the small area you can control and carry that standard into the next one.,15,review,aggressive_tone
UC023,Calm gives creativity more room to work than constant anxiety does.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,Jenny Holzer idea,,,Calm and creativity,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Calm gives creativity more room to work than constant anxiety does.,11,exclude,missing_book_attribution
UC027,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",,All,Wellness,Mental Health,Self-Worth,inspired_by,Dr. Jen Wolkin idea,,,Boundaries,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",18,exclude,missing_book_attribution
UC029,Every person carries an inner world you can only partly imagine.,,All,Relationships,Communication & Social Skills,Growth,inspired_by,Paper Towns idea,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,,Every person carries an inner world you can only partly imagine.,11,exclude,missing_book_attribution
