QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
CH001,Childhood is made of little adventures that feel enormous.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Childhood is made of little adventures that feel enormous.,9,approved,
CH002,"The best memories often begin with, 'Come outside and play.'",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,"The best memories often begin with, 'Come outside and play.'",10,approved,
CH003,Some days deserve muddy shoes and a big laugh.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Some days deserve muddy shoes and a big laugh.,9,approved,
CH004,"A bicycle, a best friend, and a long road can feel like freedom.",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,"A bicycle, a best friend, and a long road can feel like freedom.",13,approved,
CH005,Growing up is easier when you keep a little wonder.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Growing up is easier when you keep a little wonder.,10,approved,
CH006,You are never too old to be excited by small things.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,You are never too old to be excited by small things.,11,approved,
CH007,The happiest childhood moments rarely need a screen.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,The happiest childhood moments rarely need a screen.,8,approved,
CH008,Keep the part of you that still looks at the sky and says wow.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Keep the part of you that still looks at the sky and says wow.,14,approved,
CH009,Play is serious work for a happy heart.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Play is serious work for a happy heart.,8,approved,
CH010,"Some memories smell like rain, school books, and home.",,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,"Some memories smell like rain, school books, and home.",9,approved,
