QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
YB001,"When you decide what matters before the day gets noisy, your choices become easier to guide.",Clear priorities make everyday choices easier to guide.,Kids|Teens,Mindset,Goals,Goals,inspired_by,The 7 Habits of Highly Effective Teens,Sean Covey,,Priorities & Choices,,,"planning,desk,journey",children,data/library/children_books_part_01.csv,,approved
YB002,Being unable to do something yet is very different from being unable to learn it.,Yet keeps the door open for effort and learning.,Kids|Teens,Youth,Study & Learning,Study & Learning,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"books,study,school",children,data/library/children_books_part_01.csv,,approved
YB003,Kindness matters most when you choose it before knowing what someone else is carrying.,Kindness sees the person before judging the situation.,Kids|Teens,Values,Kindness,Kindness,inspired_by,Wonder,R. J. Palacio,,Kindness & Empathy,,,"helping,friends,family",children,data/library/children_books_part_01.csv,,approved
YB004,Talent grows further when effort survives the days that do not feel exciting.,Effort matters most when excitement has already faded.,Kids|Teens,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Effort & Perseverance,,,"climbing,walking,alone",children,data/library/children_books_part_01.csv,,approved
YB005,Your attention belongs to you; do not hand every quiet moment to a screen.,Protecting attention helps you choose how technology serves you.,Kids|Teens,Youth,Digital Responsibility,Digital Responsibility,inspired_by,Digital Minimalism,Cal Newport,,Attention & Technology,,,"phone,teens,friends",children,data/library/children_books_part_01.csv,,approved
YB006,Asking for help can be one of the bravest ways to keep moving.,Bravery can look like admitting you need support.,Kids|Teens,Mindset,Courage,Courage,inspired_by,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,,Courage & Friendship,,,"journey,standing-tall,action",children,data/library/children_books_part_01.csv,,approved
YB007,An idea deserves curiosity before fear decides it is too strange to try.,Curiosity gives new ideas room to become something real.,Kids|Teens,Mindset,Growth,Growth,inspired_by,What Do You Do With an Idea?,Kobi Yamada,,Ideas & Courage,,,"growth,journey,reading",children,data/library/children_books_part_01.csv,,approved
YB008,A small mark can become a beginning when you are willing to make it and see what follows.,Starting imperfectly is still a powerful way to begin.,Kids|Teens,Mindset,Self-Belief,Self-Belief,inspired_by,The Dot,Peter H. Reynolds,,Creativity & Confidence,,,"confidence,standing-tall",children,data/library/children_books_part_01.csv,,approved
YB009,Learning differently does not mean you are less intelligent; it may mean you need a different path.,Different learning paths can still lead to real understanding.,Kids|Teens,Youth,Study & Learning,Study & Learning,inspired_by,Fish in a Tree,Lynda Mullaly Hunt,,Learning & Self-Worth,,,"books,study,school",children,data/library/children_books_part_01.csv,,approved
YB010,"What matters most is often understood through care, attention, and the relationships we choose to value.",Care reveals value that appearances often fail to show.,Kids|Teens,Mindset,Purpose & Meaning,Purpose & Meaning,inspired_by,The Little Prince,Antoine de Saint-Exupéry,,Meaning & Relationships,,,"journey,work,reading",children,data/library/children_books_part_01.csv,,approved
MB001,Discipline becomes more reliable when your environment makes the right action easier to repeat.,Good systems make discipline easier to repeat when motivation changes.,Men,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,,Habits & Identity,,,"work,training,focus",men,data/library/men_books_part_01.csv,,approved
MB002,Do the difficult thing before your mind has time to negotiate with every excuse.,Hard moments reveal how much stronger your practiced mind can become.,Men,Mindset,Resilience,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"climbing,walking,alone",men,data/library/men_books_part_01.csv,,approved
MB003,"Start with one small standard you can complete every morning, then carry that order into the rest of the day.",Small completed standards create momentum for larger responsibilities.,Men,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",men,data/library/men_books_part_01.csv,,approved
MB004,Ego grows loud when learning stops; stay teachable even when you are succeeding.,Stay teachable enough to keep growing after success arrives.,Men,Mindset,Growth,Growth,inspired_by,Ego Is the Enemy,Ryan Holiday,,Humility & Growth,,,"growth,journey,reading",men,data/library/men_books_part_01.csv,,approved
MB005,"Money creates freedom when it gives you more choice over your time, not just more things to display.",Wealth is most useful when it gives your time more choice.,Men,Business,Money Mindset,Money Mindset,inspired_by,The Psychology of Money,Morgan Housel,,Money & Freedom,,,"finance,work,building",men,data/library/men_books_part_01.csv,,approved
