QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG002,"Make the better choice easier to begin, and consistency will require less heroism.",,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG003,Your environment quietly votes for your habits every day; design it with intention.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG004,Lasting change grows faster from identity than from temporary motivation.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG005,A missed day is a moment; returning quickly is the skill that protects progress.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG006,Improve the system that produces your results instead of obsessing over one result.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG007,Reduce the friction around good habits and increase it around the ones you want to leave.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG008,Tiny improvements look insignificant until time begins multiplying them.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG009,Your response is often the first place where personal power begins.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG010,Decide what matters most before the urgent starts writing your schedule.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG011,A clear destination makes daily decisions easier to judge.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
