QuoteID,Quote,SupportingText,Audience,Topic,Theme,SourceType,InspiredBy,Author,OriginalTheme
MB001,Discipline becomes more reliable when your environment makes the right action easier to repeat.,Good systems make discipline easier to repeat when motivation changes.,Men,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Habits & Identity
MB002,Do the difficult thing before your mind has time to negotiate with every excuse.,Hard moments reveal how much stronger your practiced mind can become.,Men,Resilience,Resilience,inspired_by,Can't Hurt Me,David Goggins,Mental Toughness & Accountability
MB003,"Start with one small standard you can complete every morning, then carry that order into the rest of the day.",Small completed standards create momentum for larger responsibilities.,Men,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,Discipline & Service
MB004,Ego grows loud when learning stops; stay teachable even when you are succeeding.,Stay teachable enough to keep growing after success arrives.,Men,Growth,Growth,inspired_by,Ego Is the Enemy,Ryan Holiday,Humility & Growth
MB005,"Money creates freedom when it gives you control over your time, not just more things to display.",Wealth is most useful when it gives your time more choice.,Men,Money Mindset,Money Mindset,inspired_by,The Psychology of Money,Morgan Housel,Money & Freedom
MB006,"Protect a few hours for work that requires your full attention; depth is a competitive advantage.",Focused attention lets difficult work receive your best thinking.,Men,Execution,Execution,inspired_by,Deep Work,Cal Newport,Focus & Deep Work
MB007,Strength includes choosing what deserves your energy and letting the rest remain unclaimed.,Choosing less can protect energy for what matters most.,Men,Strategy & Decision-Making,Strategy & Decision-Making,inspired_by,Essentialism,Greg McKeown,Essential Priorities
MB008,Meaning can keep a person moving through hardship when comfort cannot.,Meaning can carry you farther than comfort during difficult seasons.,Men,Purpose & Meaning,Purpose & Meaning,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Meaning & Resilience
MB009,A setback becomes useful when you turn responsibility into the next action.,Responsibility becomes powerful when it turns immediately into action.,Men,Leadership,Leadership,inspired_by,Extreme Ownership,Jocko Willink & Leif Babin,Ownership & Leadership
MB010,Stillness is not laziness; it creates enough space to think before reacting.,Quiet thinking creates space between pressure and reaction.,Men,Peace,Peace & Letting Go,inspired_by,Stillness Is the Key,Ryan Holiday,Stillness & Clarity
