QuoteID,Quote,Audience,Topic,Theme,SourceType,InspiredBy,Author,OriginalTheme
WEMP101,Take your place in important conversations before someone mistakes your silence for lack of ability.,Women,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,Career & Leadership
WEMP102,Self-trust grows when you stop asking the crowd to approve every inner knowing.,Women,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,Authenticity & Freedom
WEMP103,"Confidence grows from knowing your story, your preparation, and the work you survived to arrive here.",Women,Authenticity & Identity,Believe in Yourself,inspired_by,Becoming,Michelle Obama,Identity & Becoming
WEMP104,"Fear may travel with you, but it does not deserve authority over your direction.",Women,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,Confidence & Inner Strength
WEMP105,"Teach girls ambition without attaching shame to wanting power, money, or recognition.",Women,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Equality & Voice
WEMP106,"Let girls see domestic work as a shared life skill, not a female destiny.",Women,Growth,Growth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,Raising Empowered Girls
WEMP107,Women should not have to imitate masculine traditions to be recognized as authoritative.,Women,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,Power & Public Voice
WEMP108,"Women in leadership should be judged on decisions, not on whether their personalities make everyone comfortable.",Women,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,Leadership & Gender Bias
WEMP109,"A girl's future expands dramatically when her body, schooling, and marriage are not controlled by others.",Women,Justice & Equality,Peace & Letting Go,inspired_by,The Moment of Lift,Melinda French Gates,Global Equality & Opportunity
WEMP110,Education gives girls tools that fear and control cannot easily take away.,Women,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,Education & Courage
WEMP111,Education is not only collecting facts; sometimes it is discovering that your experience deserves another interpretation.,Women,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,Education & Self-Invention
WEMP112,"Shame belongs with the person who caused harm, not the woman who lived through it.",Women,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,"Voice, Dignity & Survival"
WEMP113,Equality is incomplete when race and class decide which women receive protection and sympathy.,Women,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,Intersectional Feminism
WEMP114,Your body is not a public project waiting for approval.,Women,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,Body Respect & Self-Love
WEMP115,Do not confuse being tolerated with being fully valued.,Women,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,Worth & Ambition
WEMP116,"Competence matters, but self-doubt can hide competence from opportunities.",Women,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,Confidence & Action
WEMP117,Build relationships before you need them rather than treating networking as a last-minute transaction.,Women,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,Career Growth & Habits
WEMP118,Women often need less permission and more practice trusting their own callings.,Women,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,Calling & Inner Critic
WEMP119,Do not perform office housekeeping while others perform visible leadership.,Women,Career,Dreams,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,Workplace Power
WEMP120,Do not wait for institutions to become fair before building your own economic options.,Women,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,"Women, Work & Financial Power"
WEMP121,Know your numbers well enough that money cannot be used to trap you.,Women,Money Mindset,Dreams,inspired_by,Financial Feminist,Tori Dunlap,Money & Independence
WEMP122,Earning more is not a moral failure; money can expand the good you are able to do.,Women,Money Mindset,Resilience,inspired_by,We Should All Be Millionaires,Rachel Rodgers,Wealth & Economic Power
WEMP123,Women deserve financial systems that create safety before they create status.,Women,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,Financial Security & Systems
WEMP124,Under-earning can become a habit just like overspending.,Women,Authenticity & Identity,Discipline & Action,inspired_by,Secrets of Six-Figure Women,Barbara Huson,Earning & Self-Worth
WEMP125,Do not build a successful life that leaves no room to actually live it.,Women,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,Courage & Visibility
WEMP126,"Fear can sit in the car, but it should not choose the destination.",Women,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,Creativity & Permission
WEMP127,Make decisions that match the woman you intend to become.,Women,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,Self-Belief & Action
